Tries,outcome
7871,One pair
7872,Straight flush
7873,One pair
7874,One pair
7875,Three of a kind
7876,High card
7877,One pair
7878,High card
7879,Two pair
7880,One pair
7881,One pair
7882,Flush
7883,One pair
7884,Two pair
7885,Three of a kind
7886,One pair
7887,High card
7888,Flush
7889,One pair
7890,Four of a kind
7891,One pair
7892,Two pair
7893,Two pair
7894,High card
7895,One pair
7896,Two pair
7897,High card
7898,Straight
7899,One pair
7900,One pair
7901,Two pair
7902,Three of a kind
7903,Two pair
7904,Two pair
7905,One pair
7906,High card
7907,One pair
7908,High card
7909,One pair
7910,One pair
7911,High card
7912,Full house
7913,One pair
7914,One pair
7915,High card
7916,One pair
7917,Two pair
7918,Two pair
7919,One pair
7920,One pair
7921,Two pair
7922,One pair
7923,One pair
7924,One pair
7925,One pair
7926,Two pair
7927,Straight
7928,Two pair
7929,One pair
7930,Two pair
7931,One pair
7932,One pair
7933,One pair
7934,One pair
7935,High card
7936,One pair
7937,One pair
7938,High card
7939,One pair
7940,Two pair
7941,Two pair
7942,One pair
7943,Two pair
7944,One pair
7945,High card
7946,One pair
7947,Two pair
7948,One pair
7949,High card
7950,One pair
7951,High card
7952,Two pair
7953,High card
7954,One pair
7955,One pair
7956,Two pair
7957,High card
7958,High card
7959,One pair
7960,One pair
7961,One pair
7962,High card
7963,High card
7964,One pair
7965,High card
7966,High card
7967,Two pair
7968,High card
7969,One pair
7970,Two pair
7971,Two pair
7972,Two pair
7973,One pair
7974,Straight
7975,One pair
7976,One pair
7977,One pair
7978,Two pair
7979,One pair
7980,Two pair
7981,One pair
7982,One pair
7983,Two pair
7984,One pair
7985,One pair
7986,High card
7987,One pair
7988,One pair
7989,One pair
7990,High card
7991,Three of a kind
7992,Straight
7993,One pair
7994,One pair
7995,One pair
7996,Two pair
7997,Two pair
7998,One pair
7999,One pair
8000,High card
8001,Straight
8002,One pair
8003,Two pair
8004,Two pair
8005,One pair
8006,One pair
8007,High card
8008,One pair
8009,Full house
8010,One pair
8011,One pair
8012,Full house
8013,Two pair
8014,Two pair
8015,One pair
8016,Two pair
8017,One pair
8018,One pair
8019,One pair
8020,One pair
8021,One pair
8022,Full house
8023,Three of a kind
8024,One pair
8025,One pair
8026,Two pair
8027,Three of a kind
8028,One pair
8029,High card
8030,One pair
8031,One pair
8032,Two pair
8033,High card
8034,High card
8035,One pair
8036,High card
8037,One pair
8038,Two pair
8039,Two pair
8040,High card
8041,Straight
8042,Two pair
8043,High card
8044,High card
8045,Two pair
8046,Full house
8047,Two pair
8048,One pair
8049,One pair
8050,One pair
8051,Two pair
8052,High card
8053,One pair
8054,One pair
8055,High card
8056,One pair
8057,One pair
8058,High card
8059,One pair
8060,One pair
8061,Two pair
8062,High card
8063,Two pair
8064,Two pair
8065,One pair
8066,Two pair
8067,Two pair
8068,One pair
8069,High card
8070,One pair
8071,One pair
8072,One pair
8073,One pair
8074,One pair
8075,Two pair
8076,One pair
8077,Two pair
8078,Two pair
8079,One pair
8080,High card
8081,One pair
8082,Two pair
8083,High card
8084,One pair
8085,Two pair
8086,One pair
8087,One pair
8088,One pair
8089,One pair
8090,High card
8091,Flush
8092,One pair
8093,One pair
8094,One pair
8095,One pair
8096,One pair
8097,One pair
8098,Two pair
8099,High card
8100,High card
8101,Full house
8102,High card
8103,One pair
8104,One pair
8105,One pair
8106,Two pair
8107,Two pair
8108,Two pair
8109,Three of a kind
8110,Two pair
8111,One pair
8112,Flush
8113,One pair
8114,One pair
8115,Full house
8116,One pair
8117,One pair
8118,One pair
8119,High card
8120,Flush
8121,High card
8122,High card
8123,One pair
8124,One pair
8125,Three of a kind
8126,One pair
8127,One pair
8128,High card
8129,Two pair
8130,One pair
8131,One pair
8132,High card
8133,One pair
8134,Three of a kind
8135,One pair
8136,Two pair
8137,Two pair
8138,One pair
8139,Two pair
8140,Two pair
8141,Two pair
8142,Two pair
8143,One pair
8144,Three of a kind
8145,One pair
8146,Two pair
8147,One pair
8148,High card
8149,High card
8150,One pair
8151,High card
8152,One pair
8153,One pair
8154,One pair
8155,Two pair
8156,One pair
8157,Two pair
8158,Full house
8159,High card
8160,One pair
8161,High card
8162,Two pair
8163,Two pair
8164,High card
8165,Full house
8166,One pair
8167,One pair
8168,Three of a kind
8169,Two pair
8170,Straight
8171,One pair
8172,One pair
8173,One pair
8174,High card
8175,One pair
8176,Straight
8177,One pair
8178,One pair
8179,One pair
8180,High card
8181,High card
8182,One pair
8183,One pair
8184,High card
8185,One pair
8186,One pair
8187,One pair
8188,Straight
8189,Two pair
8190,Two pair
8191,Three of a kind
8192,One pair
8193,Two pair
8194,One pair
8195,One pair
8196,One pair
8197,One pair
8198,High card
8199,One pair
8200,One pair
8201,Two pair
8202,Two pair
8203,Two pair
8204,One pair
8205,Two pair
8206,Straight
8207,Two pair
8208,One pair
8209,Two pair
8210,Two pair
8211,Two pair
8212,Flush
8213,One pair
8214,One pair
8215,Flush
8216,Straight
8217,One pair
8218,Two pair
8219,Two pair
8220,Two pair
8221,Full house
8222,Two pair
8223,Full house
8224,Two pair
8225,High card
8226,One pair
8227,One pair
8228,Straight
8229,High card
8230,Two pair
8231,One pair
8232,Two pair
8233,One pair
8234,Two pair
8235,Flush
8236,Full house
8237,One pair
8238,One pair
8239,High card
8240,One pair
8241,One pair
8242,Three of a kind
8243,Straight
8244,Full house
8245,Flush
8246,One pair
8247,Two pair
8248,Straight
8249,One pair
8250,Straight
8251,Two pair
8252,One pair
8253,Two pair
8254,Two pair
8255,One pair
8256,Two pair
8257,Straight
8258,High card
8259,Two pair
8260,Two pair
8261,Three of a kind
8262,Three of a kind
8263,One pair
8264,One pair
8265,Two pair
8266,One pair
8267,One pair
8268,One pair
8269,Three of a kind
8270,Two pair
8271,One pair
8272,Two pair
8273,One pair
8274,High card
8275,One pair
8276,Full house
8277,One pair
8278,One pair
8279,Two pair
8280,Straight
8281,High card
8282,One pair
8283,Two pair
8284,One pair
8285,One pair
8286,Flush
8287,One pair
8288,One pair
8289,One pair
8290,Two pair
8291,Three of a kind
8292,Full house
8293,High card
8294,Two pair
8295,One pair
8296,One pair
8297,One pair
8298,One pair
8299,Two pair
8300,Two pair
8301,One pair
8302,One pair
8303,One pair
8304,Two pair
8305,One pair
8306,Full house
8307,One pair
8308,High card
8309,One pair
8310,One pair
8311,Three of a kind
8312,One pair
8313,Straight
8314,One pair
8315,One pair
8316,Flush
8317,One pair
8318,Two pair
8319,Straight
8320,Two pair
8321,High card
8322,High card
8323,Straight
8324,One pair
8325,Straight
8326,One pair
8327,High card
8328,Straight
8329,One pair
8330,One pair
8331,One pair
8332,Straight
8333,Full house
8334,One pair
8335,One pair
8336,One pair
8337,One pair
8338,One pair
8339,Two pair
8340,Two pair
8341,High card
8342,One pair
8343,One pair
8344,Three of a kind
8345,One pair
8346,One pair
8347,Full house
8348,Two pair
8349,One pair
8350,Two pair
8351,One pair
8352,One pair
8353,One pair
8354,Two pair
8355,One pair
8356,One pair
8357,High card
8358,High card
8359,Straight
8360,Straight
8361,One pair
8362,Two pair
8363,One pair
8364,Two pair
8365,One pair
8366,Two pair
8367,High card
8368,One pair
8369,Two pair
8370,Two pair
8371,One pair
8372,Straight
8373,One pair
8374,Two pair
8375,One pair
8376,Flush
8377,One pair
8378,One pair
8379,High card
8380,Straight
8381,One pair
8382,High card
8383,Two pair
8384,One pair
8385,Two pair
8386,One pair
8387,One pair
8388,One pair
8389,One pair
8390,Two pair
8391,One pair
8392,Full house
8393,Two pair
8394,One pair
8395,One pair
8396,One pair
8397,Full house
8398,Two pair
8399,One pair
8400,High card
8401,High card
8402,One pair
8403,Two pair
8404,One pair
8405,High card
8406,High card
8407,One pair
8408,Three of a kind
8409,High card
8410,Two pair
8411,Straight
8412,Flush
8413,One pair
8414,One pair
8415,One pair
8416,Two pair
8417,Full house
8418,Two pair
8419,One pair
8420,One pair
8421,Royal flush
8422,One pair
8423,Flush
8424,One pair
8425,Full house
8426,Two pair
8427,One pair
8428,Two pair
8429,One pair
8430,One pair
8431,One pair
8432,Two pair
8433,Three of a kind
8434,Full house
8435,Two pair
8436,One pair
8437,Three of a kind
8438,One pair
8439,Two pair
8440,One pair
8441,Two pair
8442,One pair
8443,High card
8444,One pair
8445,One pair
8446,One pair
8447,Two pair
8448,One pair
8449,Two pair
8450,High card
8451,High card
8452,One pair
8453,One pair
8454,Straight flush
8455,High card
8456,Two pair
8457,One pair
8458,Two pair
8459,Straight
8460,High card
8461,Two pair
8462,Two pair
8463,One pair
8464,One pair
8465,High card
8466,One pair
8467,One pair
8468,High card
8469,Two pair
8470,One pair
8471,Two pair
8472,Two pair
8473,Straight
8474,High card
8475,One pair
8476,Two pair
8477,One pair
8478,One pair
8479,One pair
8480,One pair
8481,Three of a kind
8482,One pair
8483,One pair
8484,High card
8485,Two pair
8486,High card
8487,One pair
8488,High card
8489,Two pair
8490,One pair
8491,Two pair
8492,One pair
8493,One pair
8494,High card
8495,Straight
8496,One pair
8497,Three of a kind
8498,One pair
8499,High card
8500,High card
8501,Two pair
8502,One pair
8503,High card
8504,Two pair
8505,One pair
8506,One pair
8507,Full house
8508,High card
8509,Two pair
8510,Two pair
8511,One pair
8512,One pair
8513,One pair
8514,One pair
8515,One pair
8516,Two pair
8517,One pair
8518,Three of a kind
8519,Two pair
8520,One pair
8521,One pair
8522,Two pair
8523,Two pair
8524,Two pair
8525,One pair
8526,One pair
8527,One pair
8528,One pair
8529,High card
8530,One pair
8531,One pair
8532,One pair
8533,High card
8534,One pair
8535,Two pair
8536,One pair
8537,Two pair
8538,Two pair
8539,Flush
8540,One pair
8541,High card
8542,Two pair
8543,One pair
8544,One pair
8545,Two pair
8546,Two pair
8547,Two pair
8548,Straight
8549,One pair
8550,Flush
8551,One pair
8552,One pair
8553,One pair
8554,One pair
8555,Two pair
8556,One pair
8557,Flush
8558,High card
8559,Flush
8560,One pair
8561,Three of a kind
8562,High card
8563,Two pair
8564,Straight
8565,High card
8566,One pair
8567,High card
8568,Two pair
8569,Straight
8570,High card
8571,Two pair
8572,Flush
8573,One pair
8574,Flush
8575,One pair
8576,Two pair
8577,Flush
8578,Full house
8579,One pair
8580,One pair
8581,High card
8582,One pair
8583,One pair
8584,One pair
8585,High card
8586,One pair
8587,Two pair
8588,One pair
8589,One pair
8590,Straight
8591,Three of a kind
8592,Two pair
8593,One pair
8594,High card
8595,One pair
8596,High card
8597,One pair
8598,One pair
8599,One pair
8600,High card
8601,Straight
8602,High card
8603,High card
8604,High card
8605,High card
8606,High card
8607,One pair
8608,Straight
8609,One pair
8610,High card
8611,High card
8612,High card
8613,Two pair
8614,Two pair
8615,One pair
8616,Full house
8617,Straight
8618,One pair
8619,One pair
8620,Three of a kind
8621,Two pair
8622,Two pair
8623,Two pair
8624,Flush
8625,One pair
8626,Two pair
8627,Flush
8628,High card
8629,One pair
8630,One pair
8631,Straight
8632,Two pair
8633,High card
8634,Two pair
8635,Straight
8636,High card
8637,High card
8638,Straight
8639,One pair
8640,Three of a kind
8641,Full house
8642,Two pair
8643,Two pair
8644,High card
8645,Flush
8646,Two pair
8647,One pair
8648,High card
8649,One pair
8650,High card
8651,Two pair
8652,Flush
8653,One pair
8654,One pair
8655,High card
8656,Two pair
8657,High card
8658,One pair
8659,Straight
8660,High card
8661,Two pair
8662,One pair
8663,One pair
8664,One pair
8665,High card
8666,Three of a kind
8667,Two pair
8668,High card
8669,One pair
8670,One pair
8671,One pair
8672,Flush
8673,Flush
8674,Two pair
8675,One pair
8676,Flush
8677,One pair
8678,One pair
8679,High card
8680,One pair
8681,One pair
8682,High card
8683,One pair
8684,One pair
8685,Two pair
8686,Two pair
8687,One pair
8688,One pair
8689,High card
8690,One pair
8691,One pair
8692,High card
8693,One pair
8694,One pair
8695,Two pair
8696,High card
8697,One pair
8698,One pair
8699,Two pair
8700,Straight
8701,Two pair
8702,High card
8703,Straight
8704,High card
8705,One pair
8706,One pair
8707,One pair
8708,Two pair
8709,One pair
8710,Two pair
8711,Three of a kind
8712,Flush
8713,Two pair
8714,High card
8715,One pair
8716,High card
8717,One pair
8718,One pair
8719,Two pair
8720,High card
8721,Two pair
8722,Two pair
8723,High card
8724,Two pair
8725,High card
8726,High card
8727,Two pair
8728,High card
8729,One pair
8730,High card
8731,One pair
8732,Three of a kind
8733,Full house
8734,One pair
8735,One pair
8736,One pair
8737,One pair
8738,One pair
8739,High card
8740,High card
8741,One pair
8742,One pair
8743,One pair
8744,High card
8745,One pair
8746,One pair
8747,Three of a kind
8748,Two pair
8749,One pair
8750,High card
8751,High card
8752,Two pair
8753,One pair
8754,Straight
8755,Two pair
8756,One pair
8757,One pair
8758,Two pair
8759,Two pair
8760,One pair
8761,One pair
8762,High card
8763,Four of a kind
8764,One pair
8765,One pair
8766,One pair
8767,Two pair
8768,One pair
8769,One pair
8770,Flush
8771,Straight
8772,Two pair
8773,One pair
8774,Flush
8775,Straight
8776,High card
8777,One pair
8778,Two pair
8779,One pair
8780,Straight
8781,Flush
8782,Full house
8783,One pair
8784,Two pair
8785,One pair
8786,One pair
8787,One pair
8788,Three of a kind
8789,High card
8790,One pair
8791,One pair
8792,One pair
8793,High card
8794,Two pair
8795,Full house
8796,Two pair
8797,High card
8798,High card
8799,High card
8800,High card
8801,High card
8802,One pair
8803,Three of a kind
8804,High card
8805,Two pair
8806,One pair
8807,Two pair
8808,One pair
8809,Two pair
8810,High card
8811,Two pair
8812,High card
8813,One pair
8814,High card
8815,One pair
8816,Straight
8817,One pair
8818,Straight
8819,One pair
8820,Two pair
8821,One pair
8822,Straight
8823,Two pair
8824,One pair
8825,One pair
8826,One pair
8827,Full house
8828,Two pair
8829,Full house
8830,High card
8831,One pair
8832,One pair
8833,Two pair
8834,High card
8835,Two pair
8836,One pair
8837,One pair
8838,One pair
8839,Full house
8840,Straight
8841,One pair
8842,Two pair
8843,One pair
8844,Two pair
8845,Straight
8846,Straight
8847,Straight
8848,One pair
8849,Two pair
8850,One pair
8851,Two pair
8852,Two pair
8853,Straight
8854,One pair
8855,High card
8856,Full house
8857,Two pair
8858,Two pair
8859,One pair
8860,One pair
8861,High card
8862,High card
8863,Two pair
8864,Two pair
8865,One pair
8866,One pair
8867,High card
8868,One pair
8869,Two pair
8870,Two pair
8871,High card
8872,High card
8873,One pair
8874,Two pair
8875,One pair
8876,High card
8877,Two pair
8878,Two pair
8879,One pair
8880,Two pair
8881,Three of a kind
8882,One pair
8883,One pair
8884,One pair
8885,Two pair
8886,High card
8887,High card
8888,One pair
8889,Two pair
8890,One pair
8891,Two pair
8892,Two pair
8893,High card
8894,One pair
8895,Two pair
8896,Two pair
8897,Three of a kind
8898,Flush
8899,High card
8900,Two pair
8901,One pair
8902,One pair
8903,High card
8904,One pair
8905,High card
8906,One pair
8907,One pair
8908,Two pair
8909,Two pair
8910,High card
8911,One pair
8912,Two pair
8913,One pair
8914,One pair
8915,One pair
8916,One pair
8917,One pair
8918,Two pair
8919,One pair
8920,Two pair
8921,One pair
8922,One pair
8923,Three of a kind
8924,One pair
8925,High card
8926,One pair
8927,High card
8928,High card
8929,One pair
8930,One pair
8931,One pair
8932,Flush
8933,One pair
8934,Two pair
8935,One pair
8936,One pair
8937,Two pair
8938,Straight
8939,Flush
8940,One pair
8941,High card
8942,High card
8943,High card
8944,One pair
8945,One pair
8946,One pair
8947,High card
8948,One pair
8949,One pair
8950,One pair
8951,Two pair
8952,One pair
8953,One pair
8954,High card
8955,Two pair
8956,Two pair
8957,Two pair
8958,One pair
8959,Two pair
8960,One pair
8961,One pair
8962,Two pair
8963,Three of a kind
8964,One pair
8965,High card
8966,Two pair
8967,High card
8968,Two pair
8969,High card
8970,One pair
8971,High card
8972,Two pair
8973,One pair
8974,One pair
8975,One pair
8976,One pair
8977,Two pair
8978,Two pair
8979,One pair
8980,High card
8981,One pair
8982,Full house
8983,High card
8984,One pair
8985,One pair
8986,High card
8987,One pair
8988,One pair
8989,Three of a kind
8990,High card
8991,One pair
8992,High card
8993,Flush
8994,Two pair
8995,One pair
8996,High card
8997,One pair
8998,One pair
8999,One pair
9000,Flush
9001,High card
9002,Flush
9003,One pair
9004,Straight
9005,Three of a kind
9006,High card
9007,One pair
9008,High card
9009,High card
9010,Two pair
9011,One pair
9012,One pair
9013,Two pair
9014,Two pair
9015,Two pair
9016,Three of a kind
9017,High card
9018,One pair
9019,One pair
9020,Flush
9021,High card
9022,Two pair
9023,Two pair
9024,High card
9025,High card
9026,One pair
9027,Two pair
9028,Two pair
9029,One pair
9030,High card
9031,One pair
9032,Two pair
9033,One pair
9034,High card
9035,Straight
9036,Three of a kind
9037,Straight
9038,One pair
9039,Two pair
9040,One pair
9041,One pair
9042,One pair
9043,One pair
9044,One pair
9045,Two pair
9046,High card
9047,One pair
9048,Three of a kind
9049,Two pair
9050,One pair
9051,High card
9052,One pair
9053,One pair
9054,Full house
9055,Flush
9056,High card
9057,Two pair
9058,One pair
9059,One pair
9060,Two pair
9061,One pair
9062,Straight
9063,Full house
9064,Two pair
9065,Two pair
9066,Two pair
9067,One pair
9068,One pair
9069,One pair
9070,Two pair
9071,Two pair
9072,High card
9073,One pair
9074,One pair
9075,Two pair
9076,High card
9077,One pair
9078,One pair
9079,One pair
9080,Two pair
9081,Flush
9082,High card
9083,Flush
9084,One pair
9085,High card
9086,One pair
9087,One pair
9088,Two pair
9089,One pair
9090,One pair
9091,One pair
9092,One pair
9093,Two pair
9094,Straight
9095,Two pair
9096,Two pair
9097,One pair
9098,One pair
9099,One pair
9100,Two pair
9101,Two pair
9102,One pair
9103,Two pair
9104,One pair
9105,High card
9106,Two pair
9107,High card
9108,One pair
9109,Two pair
9110,Three of a kind
9111,Full house
9112,Full house
9113,One pair
9114,One pair
9115,High card
9116,One pair
9117,One pair
9118,Two pair
9119,Two pair
9120,Two pair
9121,One pair
9122,Four of a kind
9123,One pair
9124,One pair
9125,Two pair
9126,Flush
9127,Two pair
9128,One pair
9129,One pair
9130,One pair
9131,One pair
9132,Two pair
9133,Two pair
9134,Three of a kind
9135,Two pair
9136,High card
9137,High card
9138,One pair
9139,One pair
9140,Two pair
9141,Straight
9142,One pair
9143,Straight
9144,Two pair
9145,One pair
9146,One pair
9147,Two pair
9148,Straight
9149,High card
9150,Straight
9151,Full house
9152,Two pair
9153,Two pair
9154,One pair
9155,Two pair
9156,One pair
9157,One pair
9158,One pair
9159,One pair
9160,Two pair
9161,Two pair
9162,One pair
9163,Full house
9164,Four of a kind
9165,Straight
9166,One pair
9167,One pair
9168,One pair
9169,Two pair
9170,One pair
9171,Two pair
9172,Three of a kind
9173,One pair
9174,One pair
9175,Two pair
9176,One pair
9177,High card
9178,Straight
9179,High card
9180,One pair
9181,One pair
9182,Two pair
9183,Two pair
9184,Flush
9185,One pair
9186,One pair
9187,Flush
9188,One pair
9189,High card
9190,One pair
9191,Two pair
9192,One pair
9193,One pair
9194,Straight
9195,One pair
9196,Flush
9197,One pair
9198,One pair
9199,Three of a kind
9200,Three of a kind
9201,Two pair
9202,Two pair
9203,Two pair
9204,Two pair
9205,One pair
9206,One pair
9207,One pair
9208,Two pair
9209,One pair
9210,Two pair
9211,One pair
9212,Two pair
9213,High card
9214,One pair
9215,One pair
9216,One pair
9217,One pair
9218,Two pair
9219,Three of a kind
9220,Two pair
9221,High card
9222,High card
9223,One pair
9224,High card
9225,Flush
9226,One pair
9227,One pair
9228,Two pair
9229,One pair
9230,Straight
9231,Two pair
9232,One pair
9233,Two pair
9234,One pair
9235,One pair
9236,High card
9237,Two pair
9238,High card
9239,One pair
9240,One pair
9241,One pair
9242,Two pair
9243,High card
9244,One pair
9245,One pair
9246,Three of a kind
9247,Straight flush
9248,High card
9249,Straight
9250,One pair
9251,One pair
9252,High card
9253,Two pair
9254,One pair
9255,Two pair
9256,High card
9257,High card
9258,Flush
9259,High card
9260,Two pair
9261,One pair
9262,Two pair
9263,One pair
9264,One pair
9265,High card
9266,Two pair
9267,One pair
9268,One pair
9269,High card
9270,One pair
9271,One pair
9272,One pair
9273,One pair
9274,One pair
9275,One pair
9276,High card
9277,High card
9278,High card
9279,High card
9280,Three of a kind
9281,One pair
9282,One pair
9283,One pair
9284,One pair
9285,One pair
9286,One pair
9287,High card
9288,Two pair
9289,Flush
9290,One pair
9291,High card
9292,One pair
9293,Two pair
9294,High card
9295,One pair
9296,High card
9297,One pair
9298,Two pair
9299,High card
9300,High card
9301,Straight
9302,One pair
9303,One pair
9304,Two pair
9305,One pair
9306,Straight
9307,Two pair
9308,High card
9309,Full house
9310,Two pair
9311,Two pair
9312,One pair
9313,One pair
9314,One pair
9315,Three of a kind
9316,One pair
9317,One pair
9318,One pair
9319,Two pair
9320,One pair
9321,One pair
9322,Three of a kind
9323,One pair
9324,High card
9325,One pair
9326,Two pair
9327,High card
9328,Two pair
9329,One pair
9330,Two pair
9331,One pair
9332,High card
9333,Two pair
9334,One pair
9335,One pair
9336,Two pair
9337,Flush
9338,High card
9339,Two pair
9340,Two pair
9341,One pair
9342,Straight
9343,Two pair
9344,Two pair
9345,One pair
9346,Two pair
9347,High card
9348,Two pair
9349,One pair
9350,Flush
9351,One pair
9352,One pair
9353,Two pair
9354,Two pair
9355,Two pair
9356,One pair
9357,One pair
9358,High card
9359,One pair
9360,High card
9361,One pair
9362,Two pair
9363,One pair
9364,High card
9365,Two pair
9366,Two pair
9367,One pair
9368,Two pair
9369,High card
9370,Full house
9371,One pair
9372,Two pair
9373,Two pair
9374,One pair
9375,Two pair
9376,Flush
9377,One pair
9378,Three of a kind
9379,Two pair
9380,Three of a kind
9381,One pair
9382,One pair
9383,Straight
9384,Two pair
9385,Two pair
9386,One pair
9387,Two pair
9388,One pair
9389,High card
9390,One pair
9391,One pair
9392,One pair
9393,Straight
9394,One pair
9395,Straight
9396,High card
9397,Two pair
9398,One pair
9399,One pair
9400,One pair
9401,Three of a kind
9402,Two pair
9403,Full house
9404,Two pair
9405,One pair
9406,Two pair
9407,Three of a kind
9408,One pair
9409,Three of a kind
9410,Two pair
9411,High card
9412,One pair
9413,One pair
9414,Two pair
9415,High card
9416,Flush
9417,One pair
9418,Flush
9419,Two pair
9420,Full house
9421,Full house
9422,One pair
9423,High card
9424,Two pair
9425,One pair
9426,High card
9427,Straight
9428,High card
9429,Straight
9430,One pair
9431,Two pair
9432,One pair
9433,Two pair
9434,Two pair
9435,One pair
9436,High card
9437,One pair
9438,One pair
9439,Full house
9440,High card
9441,One pair
9442,Straight
9443,One pair
9444,Three of a kind
9445,One pair
9446,High card
9447,High card
9448,Two pair
9449,One pair
9450,Straight
9451,One pair
9452,One pair
9453,Two pair
9454,One pair
9455,High card
9456,High card
9457,Two pair
9458,Three of a kind
9459,One pair
9460,Two pair
9461,High card
9462,One pair
9463,Full house
9464,High card
9465,One pair
9466,One pair
9467,Two pair
9468,One pair
9469,One pair
9470,One pair
9471,Straight
9472,One pair
9473,Two pair
9474,One pair
9475,Straight
9476,One pair
9477,Straight
9478,One pair
9479,One pair
9480,One pair
9481,Flush
9482,Flush
9483,Two pair
9484,One pair
9485,One pair
9486,One pair
9487,High card
9488,Two pair
9489,One pair
9490,Two pair
9491,One pair
9492,High card
9493,One pair
9494,High card
9495,High card
9496,Three of a kind
9497,Flush
9498,One pair
9499,One pair
9500,Two pair
9501,One pair
9502,Two pair
9503,One pair
9504,One pair
9505,Two pair
9506,One pair
9507,Straight
9508,One pair
9509,Straight
9510,One pair
9511,One pair
9512,One pair
9513,High card
9514,One pair
9515,Two pair
9516,One pair
9517,One pair
9518,One pair
9519,Two pair
9520,Flush
9521,Two pair
9522,Two pair
9523,One pair
9524,One pair
9525,Two pair
9526,Straight
9527,High card
9528,Two pair
9529,Three of a kind
9530,One pair
9531,Full house
9532,Two pair
9533,One pair
9534,High card
9535,One pair
9536,Straight
9537,Two pair
9538,Two pair
9539,One pair
9540,One pair
9541,Two pair
9542,One pair
9543,Straight
9544,One pair
9545,High card
9546,One pair
9547,High card
9548,Two pair
9549,Two pair
9550,One pair
9551,Two pair
9552,One pair
9553,Two pair
9554,One pair
9555,One pair
9556,High card
9557,One pair
9558,Two pair
9559,Flush
9560,Two pair
9561,Two pair
9562,High card
9563,One pair
9564,One pair
9565,Straight
9566,High card
9567,High card
9568,One pair
9569,High card
9570,One pair
9571,One pair
9572,One pair
9573,One pair
9574,Three of a kind
9575,Two pair
9576,One pair
9577,One pair
9578,One pair
9579,Two pair
9580,One pair
9581,High card
9582,Two pair
9583,One pair
9584,One pair
9585,Two pair
9586,One pair
9587,Two pair
9588,Two pair
9589,One pair
9590,One pair
9591,Two pair
9592,Two pair
9593,One pair
9594,Three of a kind
9595,Flush
9596,Two pair
9597,One pair
9598,High card
9599,High card
9600,One pair
9601,One pair
9602,Two pair
9603,High card
9604,Full house
9605,High card
9606,One pair
9607,One pair
9608,Two pair
9609,Three of a kind
9610,One pair
9611,One pair
9612,One pair
9613,Three of a kind
9614,One pair
9615,One pair
9616,Full house
9617,Two pair
9618,Two pair
9619,Two pair
9620,One pair
9621,Two pair
9622,High card
9623,One pair
9624,One pair
9625,One pair
9626,Two pair
9627,One pair
9628,One pair
9629,One pair
9630,One pair
9631,One pair
9632,Two pair
9633,One pair
9634,One pair
9635,Three of a kind
9636,Flush
9637,One pair
9638,Two pair
9639,High card
9640,Three of a kind
9641,One pair
9642,One pair
9643,Straight
9644,Three of a kind
9645,One pair
9646,One pair
9647,Three of a kind
9648,One pair
9649,One pair
9650,Flush
9651,High card
9652,One pair
9653,Two pair
9654,High card
9655,One pair
9656,One pair
9657,High card
9658,One pair
9659,Straight
9660,One pair
9661,One pair
9662,One pair
9663,One pair
9664,Straight
9665,Two pair
9666,One pair
9667,High card
9668,Full house
9669,One pair
9670,One pair
9671,Two pair
9672,One pair
9673,Two pair
9674,One pair
9675,One pair
9676,High card
9677,Two pair
9678,Straight
9679,High card
9680,One pair
9681,Two pair
9682,High card
9683,One pair
9684,Four of a kind
9685,One pair
9686,One pair
9687,One pair
9688,Full house
9689,One pair
9690,One pair
9691,One pair
9692,One pair
9693,Two pair
9694,One pair
9695,One pair
9696,High card
9697,Two pair
9698,One pair
9699,Flush
9700,Two pair
9701,Full house
9702,High card
9703,Three of a kind
9704,Flush
9705,Two pair
9706,One pair
9707,One pair
9708,Full house
9709,One pair
9710,One pair
9711,Two pair
9712,High card
9713,One pair
9714,Two pair
9715,Two pair
9716,One pair
9717,High card
9718,One pair
9719,One pair
9720,High card
9721,Two pair
9722,Straight
9723,Three of a kind
9724,Full house
9725,Two pair
9726,High card
9727,High card
9728,High card
9729,One pair
9730,High card
9731,Three of a kind
9732,One pair
9733,High card
9734,One pair
9735,One pair
9736,Straight
9737,Two pair
9738,Three of a kind
9739,One pair
9740,Flush
9741,One pair
9742,Full house
9743,One pair
9744,One pair
9745,Straight
9746,One pair
9747,Flush
9748,One pair
9749,High card
9750,Two pair
9751,One pair
9752,High card
9753,Three of a kind
9754,Two pair
9755,High card
9756,Two pair
9757,One pair
9758,Straight
9759,High card
9760,One pair
9761,High card
9762,One pair
9763,High card
9764,Two pair
9765,High card
9766,One pair
9767,High card
9768,One pair
9769,Two pair
9770,Three of a kind
9771,Two pair
9772,One pair
9773,High card
9774,High card
9775,One pair
9776,Two pair
9777,High card
9778,One pair
9779,One pair
9780,One pair
9781,One pair
9782,One pair
9783,One pair
9784,Two pair
9785,Two pair
9786,One pair
9787,Flush
9788,High card
9789,One pair
9790,High card
9791,Two pair
9792,High card
9793,One pair
9794,High card
9795,One pair
9796,Flush
9797,One pair
9798,One pair
9799,Straight
9800,One pair
9801,One pair
9802,Two pair
9803,One pair
9804,Flush
9805,One pair
9806,One pair
9807,Two pair
9808,Two pair
9809,One pair
9810,One pair
9811,High card
9812,One pair
9813,One pair
9814,Straight
9815,High card
